,Date,Open,High,Low,Close,Volume
7312,1572710400000000000,9323.01,9338.81,9294.77,9311.11,1170.56078
7313,1572714000000000000,9311.07,9330.0,9281.0,9288.39,1003.645516
7314,1572717600000000000,9288.38,9304.0,9264.59,9285.0,1025.78342
7315,1572721200000000000,9284.39,9320.0,9269.0,9315.92,904.870153
7316,1572724800000000000,9315.2,9318.73,9281.43,9303.26,662.059267
7317,1572728400000000000,9303.37,9303.52,9271.02,9271.97,545.349379
7318,1572732000000000000,9271.97,9299.77,9270.52,9287.55,311.700865
7319,1572735600000000000,9287.84,9298.24,9277.17,9289.52,526.356023
7320,1572739200000000000,9289.85,9340.35,9288.11,9302.78,1027.879089
7321,1572742800000000000,9304.1,9318.38,9299.09,9315.14,526.202123
7322,1572746400000000000,9315.22,9362.57,9311.65,9356.4,1328.425897
7323,1572750000000000000,9356.47,9359.54,9314.19,9330.32,1155.392601
7324,1572753600000000000,9329.75,9330.4,9241.0,9260.24,2059.471015
7325,1572757200000000000,9260.25,9271.15,9225.01,9263.05,1075.851627
7326,1572760800000000000,9262.9,9284.59,9251.57,9262.32,615.642834
7327,1572764400000000000,9258.8,9272.0,9236.57,9239.61,711.893785
7328,1572768000000000000,9239.6,9241.0,9182.0,9214.12,1870.268126
7329,1572771600000000000,9213.61,9237.89,9200.0,9212.8,863.126033
7330,1572775200000000000,9212.8,9216.85,9109.0,9142.35,2933.561449
7331,1572778800000000000,9142.23,9173.15,9120.0,9156.52,1262.666402
7332,1572782400000000000,9155.26,9165.0,9101.0,9150.08,1418.116318
7333,1572786000000000000,9150.08,9179.32,9132.04,9163.76,785.532298
7334,1572789600000000000,9163.76,9186.63,9135.04,9145.79,1064.976862
7335,1572793200000000000,9146.54,9182.04,9130.0,9177.68,893.869096
7336,1572796800000000000,9177.94,9180.0,9146.01,9164.44,801.480716
7337,1572800400000000000,9165.79,9167.0,9112.95,9157.51,1249.694126
7338,1572804000000000000,9157.72,9163.08,9130.67,9157.82,691.938385
7339,1572807600000000000,9158.84,9174.06,9133.03,9135.12,492.47893
7340,1572811200000000000,9135.11,9159.44,9133.56,9151.73,542.203699
7341,1572814800000000000,9151.72,9171.99,9066.14,9145.31,2113.472179
7342,1572818400000000000,9145.31,9214.99,9142.98,9203.44,1411.470042
7343,1572822000000000000,9204.98,9236.0,9183.59,9194.71,998.764647
7344,1572825600000000000,9196.46,9209.82,9145.62,9165.74,874.581566
7345,1572829200000000000,9165.73,9168.42,9136.0,9158.04,770.999735
7346,1572832800000000000,9158.04,9180.95,9144.4,9156.81,662.138469
7347,1572836400000000000,9157.54,9170.0,9133.0,9152.73,637.107064
7348,1572840000000000000,9152.16,9154.91,9115.84,9132.64,875.437023
7349,1572843600000000000,9132.64,9158.83,9125.96,9141.04,1101.161955
7350,1572847200000000000,9140.0,9171.76,9133.71,9160.22,871.691371
7351,1572850800000000000,9160.22,9197.34,9160.22,9179.42,1909.509292
7352,1572854400000000000,9179.66,9194.59,9143.68,9155.87,1200.927699
7353,1572858000000000000,9155.87,9175.0,9152.77,9173.5,957.948537
7354,1572861600000000000,9173.5,9220.77,9172.31,9199.96,1972.62019
7355,1572865200000000000,9199.56,9273.0,9198.86,9260.2,2858.809226
7356,1572868800000000000,9260.2,9279.99,9228.0,9235.08,2352.470596
7357,1572872400000000000,9235.17,9259.0,9235.08,9243.94,1080.630177
7358,1572876000000000000,9244.15,9324.41,9242.73,9299.04,2752.624324
7359,1572879600000000000,9297.76,9315.0,9264.76,9295.16,2352.814464
7360,1572883200000000000,9295.0,9325.0,9277.0,9299.01,2601.693924
7361,1572886800000000000,9299.47,9321.79,9296.71,9312.01,1367.662347
7362,1572890400000000000,9312.01,9313.71,9255.0,9264.02,1571.876745
7363,1572894000000000000,9261.84,9281.83,9245.17,9262.63,1058.693742
7364,1572897600000000000,9262.37,9513.68,9260.0,9446.75,9139.380039
7365,1572901200000000000,9448.07,9465.0,9412.0,9412.85,2188.853007
7366,1572904800000000000,9412.02,9424.89,9338.0,9364.14,2655.036762
7367,1572908400000000000,9364.26,9418.61,9356.44,9393.35,2079.788023
7368,1572912000000000000,9392.4,9399.84,9353.45,9370.89,1793.241236
7369,1572915600000000000,9370.9,9449.0,9369.14,9427.15,1899.205997
7370,1572919200000000000,9427.67,9454.95,9400.06,9427.52,1866.151556
7371,1572922800000000000,9427.52,9427.81,9385.57,9404.24,1687.350232
7372,1572926400000000000,9404.02,9404.06,9353.76,9376.76,1074.823248
7373,1572930000000000000,9376.67,9398.11,9360.13,9381.4,1244.618679
7374,1572933600000000000,9381.72,9382.34,9270.0,9285.03,3212.169526
7375,1572937200000000000,9284.78,9285.76,9175.76,9225.0,4707.84372
7376,1572940800000000000,9225.06,9256.96,9193.76,9236.5,1737.442514
7377,1572944400000000000,9235.93,9331.0,9230.0,9287.66,2869.127669
7378,1572948000000000000,9287.67,9306.04,9265.0,9280.22,1559.213085
7379,1572951600000000000,9280.15,9301.03,9265.65,9286.04,1405.334229
7380,1572955200000000000,9286.04,9328.0,9276.18,9295.78,1665.423181
7381,1572958800000000000,9296.51,9309.38,9217.0,9237.82,2229.591838
7382,1572962400000000000,9238.13,9379.0,9237.46,9345.41,3092.467628
7383,1572966000000000000,9345.4,9389.94,9325.52,9369.61,2178.195909
7384,1572969600000000000,9369.61,9386.99,9255.37,9337.39,2231.736234
7385,1572973200000000000,9338.84,9376.0,9320.0,9339.91,1485.417622
7386,1572976800000000000,9339.81,9358.61,9319.33,9331.39,1129.180005
7387,1572980400000000000,9330.96,9408.14,9326.71,9388.57,1181.525094
7388,1572984000000000000,9388.57,9415.33,9301.0,9351.25,2101.372106
7389,1572987600000000000,9350.18,9391.25,9337.01,9340.34,834.197762
7390,1572991200000000000,9339.74,9346.0,9275.0,9315.49,1167.083809
7391,1572994800000000000,9315.45,9344.58,9288.91,9308.66,1583.160786
7392,1572998400000000000,9307.73,9321.2,9270.0,9293.68,2286.811794
7393,1573002000000000000,9293.73,9312.29,9266.16,9307.45,1325.305812
7394,1573005600000000000,9307.57,9332.94,9298.3,9300.76,925.428617
7395,1573009200000000000,9301.83,9306.96,9276.01,9305.0,898.810761
7396,1573012800000000000,9304.57,9335.0,9296.96,9333.09,1442.945747
7397,1573016400000000000,9333.1,9350.0,9310.01,9331.29,1339.619929
7398,1573020000000000000,9331.29,9390.0,9312.39,9378.16,1869.289272
7399,1573023600000000000,9377.77,9440.91,9359.35,9389.65,3399.921694
7400,1573027200000000000,9389.65,9406.0,9370.0,9399.9,2090.759276
7401,1573030800000000000,9399.29,9402.0,9348.0,9360.78,2250.101553
7402,1573034400000000000,9361.77,9374.85,9332.0,9347.38,1714.815796
7403,1573038000000000000,9347.38,9389.9,9338.11,9369.1,1553.871213
7404,1573041600000000000,9369.1,9391.75,9335.0,9354.65,1566.201719
7405,1573045200000000000,9354.63,9361.53,9306.0,9319.55,1785.636749
7406,1573048800000000000,9319.55,9351.94,9303.0,9323.65,1882.193485
7407,1573052400000000000,9323.65,9351.0,9320.06,9334.93,1335.605465
7408,1573056000000000000,9334.92,9334.92,9285.0,9319.64,1593.717553
7409,1573059600000000000,9319.63,9322.26,9250.01,9294.04,1698.988614
7410,1573063200000000000,9294.03,9311.21,9265.5,9304.15,1249.853545
7411,1573066800000000000,9303.98,9340.0,9292.23,9293.5,1115.079981
7412,1573070400000000000,9292.96,9307.17,9272.52,9293.01,814.075966
7413,1573074000000000000,9293.01,9321.58,9293.0,9320.13,735.640148
7414,1573077600000000000,9320.11,9350.97,9315.15,9337.15,1524.146882
7415,1573081200000000000,9338.37,9363.58,9335.0,9339.05,937.348801
7416,1573084800000000000,9339.16,9367.99,9322.68,9340.83,992.161938
7417,1573088400000000000,9341.24,9375.0,9301.93,9323.16,1674.698026
7418,1573092000000000000,9323.11,9327.45,9275.12,9297.06,2155.485612
7419,1573095600000000000,9296.8,9311.98,9276.66,9300.09,1102.414467
7420,1573099200000000000,9300.09,9314.97,9283.9,9293.99,1268.077557
7421,1573102800000000000,9293.51,9310.46,9259.88,9304.45,1679.429074
7422,1573106400000000000,9304.62,9308.07,9279.27,9287.1,979.306061
7423,1573110000000000000,9287.11,9300.0,9215.0,9258.95,2735.082114
7424,1573113600000000000,9258.96,9273.12,9232.3,9255.54,2028.488411
7425,1573117200000000000,9256.05,9260.37,9225.97,9226.04,1392.068489
7426,1573120800000000000,9226.05,9229.84,9151.0,9208.0,4133.583127
7427,1573124400000000000,9207.83,9225.39,9185.0,9197.11,1587.178752
7428,1573128000000000000,9197.53,9214.22,9119.0,9180.05,2649.538349
7429,1573131600000000000,9180.98,9232.2,9165.01,9202.82,2056.961066
7430,1573135200000000000,9202.82,9240.0,9184.86,9223.6,1728.328646
7431,1573138800000000000,9223.62,9230.17,9186.0,9191.93,1373.656561
7432,1573142400000000000,9192.0,9234.34,9178.05,9209.29,1253.814064
7433,1573146000000000000,9209.29,9221.17,9192.58,9199.37,742.797488
7434,1573149600000000000,9199.14,9215.7,9188.07,9214.27,812.837249
7435,1573153200000000000,9214.01,9218.94,9196.87,9201.23,727.900347
7436,1573156800000000000,9201.09,9217.99,9185.14,9196.61,686.545061
7437,1573160400000000000,9197.75,9225.0,9101.0,9224.93,3111.67622
7438,1573164000000000000,9224.93,9265.88,9211.51,9229.42,1458.973886
7439,1573167600000000000,9227.08,9237.6,9202.0,9216.2,786.468288
7440,1573171200000000000,9214.0,9217.11,9176.45,9205.48,1342.021181
7441,1573174800000000000,9205.71,9242.02,9204.82,9221.33,1146.565752
7442,1573178400000000000,9223.01,9257.47,9215.47,9237.68,903.921749
7443,1573182000000000000,9237.96,9245.83,9226.22,9239.98,755.38286
7444,1573185600000000000,9239.96,9261.0,9215.99,9223.52,1387.82576
7445,1573189200000000000,9222.9,9238.69,9192.2,9207.46,1265.254044
7446,1573192800000000000,9208.13,9214.17,9171.0,9191.25,986.17386
7447,1573196400000000000,9191.0,9206.89,9110.0,9144.4,3038.871985
7448,1573200000000000000,9144.42,9158.75,9061.88,9085.63,4801.739144
7449,1573203600000000000,9086.07,9086.4,8955.0,9045.44,7062.472605
7450,1573207200000000000,9044.96,9054.36,9009.35,9026.13,1907.121767
7451,1573210800000000000,9026.62,9073.07,9020.0,9026.27,1848.379586
7452,1573214400000000000,9026.27,9035.0,8983.0,9011.76,2046.659029
7453,1573218000000000000,9010.83,9012.16,8760.0,8810.59,9412.196743
7454,1573221600000000000,8808.83,8853.0,8696.0,8772.08,7896.374426
7455,1573225200000000000,8771.96,8824.0,8728.0,8821.14,3392.407926
7456,1573228800000000000,8820.76,8821.4,8715.0,8764.21,2872.597922
7457,1573232400000000000,8764.21,8798.45,8757.5,8779.21,1458.587395
7458,1573236000000000000,8779.39,8857.14,8774.02,8820.42,2008.672948
7459,1573239600000000000,8819.11,8841.45,8795.1,8807.26,1214.468386
7460,1573243200000000000,8807.25,8844.0,8802.33,8810.28,871.806208
7461,1573246800000000000,8810.97,8904.5,8810.24,8874.04,1966.367822
7462,1573250400000000000,8874.99,8881.17,8802.04,8802.18,1363.139118
7463,1573254000000000000,8802.17,8833.63,8768.9,8773.73,1158.281027
7464,1573257600000000000,8773.74,8827.44,8730.5,8813.02,1662.026392
7465,1573261200000000000,8813.01,8832.51,8785.97,8807.03,1056.137212
7466,1573264800000000000,8807.03,8829.0,8788.16,8820.81,1465.713206
7467,1573268400000000000,8820.9,8842.49,8813.68,8836.48,1206.986524
7468,1573272000000000000,8836.04,8838.26,8805.58,8826.47,875.876585
7469,1573275600000000000,8826.38,8837.26,8815.71,8826.99,990.558664
7470,1573279200000000000,8827.2,8880.0,8827.1,8869.88,2207.776304
7471,1573282800000000000,8869.88,8878.04,8812.75,8823.73,1371.993495
7472,1573286400000000000,8822.91,8838.76,8807.0,8816.02,1171.757564
7473,1573290000000000000,8816.03,8852.0,8816.03,8831.18,1067.896489
7474,1573293600000000000,8831.88,8864.34,8830.0,8849.34,951.613284
7475,1573297200000000000,8849.09,8855.45,8812.16,8817.7,1136.846622
7476,1573300800000000000,8818.27,8856.0,8816.0,8843.55,1099.947063
7477,1573304400000000000,8845.22,8874.9,8833.2,8859.32,1240.928506
7478,1573308000000000000,8859.21,8870.0,8775.0,8820.66,1872.239663
7479,1573311600000000000,8820.65,8834.15,8774.0,8800.75,1862.665497
7480,1573315200000000000,8800.75,8827.09,8724.88,8753.87,2627.414812
7481,1573318800000000000,8752.3,8790.31,8742.64,8774.98,1167.182295
7482,1573322400000000000,8774.53,8787.79,8760.42,8766.71,745.399411
7483,1573326000000000000,8766.71,8780.17,8756.0,8757.7,648.938001
7484,1573329600000000000,8757.7,8789.99,8756.61,8782.14,724.049133
7485,1573333200000000000,8782.14,8810.78,8782.12,8810.0,586.141045
7486,1573336800000000000,8810.0,8819.43,8773.01,8796.05,984.309605
7487,1573340400000000000,8796.05,8831.0,8790.12,8809.41,745.084033
7488,1573344000000000000,8809.18,8810.43,8770.58,8774.52,574.385715
7489,1573347600000000000,8773.73,8793.45,8766.38,8780.19,758.186502
7490,1573351200000000000,8780.8,8791.36,8760.0,8771.64,594.863716
7491,1573354800000000000,8771.75,8776.48,8750.0,8773.33,631.224756
7492,1573358400000000000,8773.33,8803.26,8772.46,8783.34,931.567034
7493,1573362000000000000,8783.37,8864.0,8783.33,8857.35,1956.976372
7494,1573365600000000000,8857.35,8890.0,8830.0,8843.67,1611.939483
7495,1573369200000000000,8843.65,8855.43,8832.58,8848.11,872.215713
7496,1573372800000000000,8847.65,8888.0,8817.15,8822.78,1417.319928
7497,1573376400000000000,8824.25,8848.35,8811.0,8822.95,754.927367
7498,1573380000000000000,8822.95,8855.01,8817.48,8847.19,860.866183
7499,1573383600000000000,8847.31,8861.63,8824.05,8829.51,1210.557861
7500,1573387200000000000,8829.75,8859.39,8829.52,8841.21,812.718143
7501,1573390800000000000,8841.96,8848.35,8790.56,8812.2,1371.737959
7502,1573394400000000000,8811.37,8833.66,8783.5,8830.63,1182.833423
7503,1573398000000000000,8830.7,8833.63,8793.5,8800.64,1222.549571
7504,1573401600000000000,8800.0,9147.19,8787.37,9020.63,8309.670029
7505,1573405200000000000,9020.67,9066.99,9013.09,9037.0,2415.413647
7506,1573408800000000000,9037.0,9058.78,9023.01,9037.98,1269.575167
7507,1573412400000000000,9037.81,9060.0,9031.0,9048.29,1098.323299
7508,1573416000000000000,9048.29,9065.99,9030.0,9033.0,1085.199924
7509,1573419600000000000,9033.0,9050.0,9023.0,9041.86,953.041805
7510,1573423200000000000,9041.86,9099.0,9039.11,9082.34,1094.89132
7511,1573426800000000000,9082.34,9099.92,9027.76,9039.47,1431.04488
7512,1573430400000000000,9040.16,9057.34,9027.0,9042.97,1166.44255
7513,1573434000000000000,9042.96,9065.0,9035.01,9062.73,878.468556
7514,1573437600000000000,9063.67,9072.32,9040.55,9054.03,866.010053
7515,1573441200000000000,9054.03,9054.07,9003.88,9019.57,1306.844338
7516,1573444800000000000,9019.78,9035.64,8926.7,8939.9,3101.909729
7517,1573448400000000000,8939.45,8956.39,8850.0,8900.08,2910.875821
7518,1573452000000000000,8900.07,8900.52,8744.33,8789.61,4644.611052
7519,1573455600000000000,8789.61,8825.89,8759.77,8814.44,2204.048323
7520,1573459200000000000,8812.8,8813.62,8761.0,8764.63,1579.900752
7521,1573462800000000000,8765.48,8766.94,8618.68,8659.65,6398.254544
7522,1573466400000000000,8659.47,8728.38,8632.26,8714.41,3313.961706
7523,1573470000000000000,8714.43,8744.95,8680.28,8726.74,2397.750505
7524,1573473600000000000,8726.17,8730.0,8690.0,8715.82,1539.464174
7525,1573477200000000000,8715.83,8730.27,8692.0,8723.7,1177.965477
7526,1573480800000000000,8723.1,8754.23,8707.07,8749.65,1641.007294
7527,1573484400000000000,8748.18,8749.81,8693.88,8723.59,1758.184719
7528,1573488000000000000,8723.59,8746.42,8697.95,8734.42,1354.888028
7529,1573491600000000000,8734.37,8745.0,8717.97,8737.0,769.901728
7530,1573495200000000000,8736.05,8800.0,8726.31,8769.64,1413.416054
7531,1573498800000000000,8769.64,8776.17,8733.87,8763.76,1245.258448
7532,1573502400000000000,8763.3,8765.3,8723.0,8726.84,765.097684
7533,1573506000000000000,8724.36,8753.88,8723.0,8739.64,591.52468
7534,1573509600000000000,8739.62,8743.75,8699.0,8723.88,673.141729
7535,1573513200000000000,8723.86,8742.89,8700.17,8733.27,1189.125601
7536,1573516800000000000,8733.36,8761.82,8713.93,8741.68,1060.776465
7537,1573520400000000000,8741.69,8756.56,8722.13,8738.06,817.818379
7538,1573524000000000000,8738.72,8778.26,8738.09,8747.21,1101.291826
7539,1573527600000000000,8747.85,8767.0,8705.0,8740.65,1473.289841
7540,1573531200000000000,8740.65,8759.49,8723.88,8744.88,868.43463
7541,1573534800000000000,8745.96,8796.0,8736.32,8753.58,1851.279887
7542,1573538400000000000,8753.2,8773.88,8744.0,8766.54,1106.324817
7543,1573542000000000000,8766.54,8786.0,8760.78,8772.37,1373.758165
7544,1573545600000000000,8772.29,8775.31,8747.28,8749.93,1183.608979
7545,1573549200000000000,8750.01,8770.53,8712.35,8760.46,1714.821628
7546,1573552800000000000,8759.01,8771.77,8743.27,8750.0,1058.191344
7547,1573556400000000000,8750.0,8759.33,8729.59,8748.77,1162.00336
7548,1573560000000000000,8748.77,8888.0,8660.0,8721.2,5444.278433
7549,1573563600000000000,8723.14,8726.98,8642.71,8672.9,2686.134821
7550,1573567200000000000,8671.05,8707.89,8645.61,8681.57,2077.068747
7551,1573570800000000000,8681.57,8733.0,8567.6,8705.27,5088.269354
7552,1573574400000000000,8703.61,8730.0,8683.39,8716.87,1795.399235
7553,1573578000000000000,8716.87,8765.04,8708.1,8742.77,1622.846702
7554,1573581600000000000,8741.21,8760.36,8731.48,8750.15,1048.042454
7555,1573585200000000000,8750.96,8789.6,8746.4,8774.51,1203.365484
7556,1573588800000000000,8774.13,8824.24,8755.0,8794.21,1670.413712
7557,1573592400000000000,8793.1,8799.5,8763.66,8771.98,1194.764921
7558,1573596000000000000,8771.04,8790.0,8755.0,8778.56,702.667891
7559,1573599600000000000,8777.45,8823.11,8768.2,8821.94,1061.778396
7560,1573603200000000000,8821.91,8844.99,8760.58,8786.26,1824.935101
7561,1573606800000000000,8787.61,8787.62,8761.11,8767.0,861.166068
7562,1573617600000000000,8767.01,8767.47,8702.0,8732.97,697.147683
7563,1573621200000000000,8732.13,8752.44,8722.75,8725.69,610.612209
7564,1573624800000000000,8727.98,8759.49,8713.66,8749.3,866.609412
7565,1573628400000000000,8749.3,8767.0,8740.0,8744.26,1177.163585
7566,1573632000000000000,8744.87,8799.82,8731.46,8779.82,1987.903958
7567,1573635600000000000,8778.99,8807.0,8740.56,8777.01,2007.751452
7568,1573639200000000000,8777.86,8811.24,8770.0,8793.72,1744.06599
7569,1573642800000000000,8793.96,8794.27,8750.01,8773.07,1477.582636
7570,1573646400000000000,8773.1,8803.0,8751.16,8763.69,1469.123562
7571,1573650000000000000,8764.59,8764.71,8732.0,8758.36,1534.500653
7572,1573653600000000000,8759.72,8781.92,8736.0,8750.77,1258.27978
7573,1573657200000000000,8750.77,8763.08,8738.98,8751.18,1103.523443
7574,1573660800000000000,8751.98,8771.93,8739.05,8764.62,1190.243335
7575,1573664400000000000,8764.39,8785.0,8760.26,8769.63,1275.770487
7576,1573668000000000000,8769.91,8782.0,8755.02,8756.69,842.303129
7577,1573671600000000000,8757.01,8784.99,8752.3,8778.4,1073.405759
7578,1573675200000000000,8778.7,8796.16,8755.23,8763.32,1615.017111
7579,1573678800000000000,8763.43,8777.11,8756.39,8769.99,685.412917
7580,1573682400000000000,8769.95,8770.39,8755.6,8766.48,416.182906
7581,1573686000000000000,8767.13,8795.0,8763.35,8777.12,1091.415742
7582,1573689600000000000,8777.54,8800.0,8770.11,8777.91,1011.929032
7583,1573693200000000000,8777.91,8789.08,8756.0,8756.01,640.876939
7584,1573696800000000000,8756.01,8760.06,8735.98,8747.9,1014.754649
7585,1573700400000000000,8748.42,8770.28,8743.75,8759.2,836.738984
7586,1573704000000000000,8759.64,8770.11,8655.0,8687.48,2931.959494
7587,1573707600000000000,8688.16,8741.23,8650.0,8704.39,1835.208775
7588,1573711200000000000,8703.58,8730.0,8677.17,8695.16,1759.894636
7589,1573714800000000000,8695.21,8705.0,8650.06,8668.36,1579.585769
7590,1573718400000000000,8665.56,8667.87,8582.6,8616.33,4435.869721
7591,1573722000000000000,8616.32,8651.88,8594.07,8635.0,2162.916259
7592,1573725600000000000,8634.93,8654.34,8620.12,8626.64,1031.887232
7593,1573729200000000000,8626.64,8637.56,8595.54,8636.54,1454.9604
7594,1573732800000000000,8636.12,8639.28,8606.01,8628.99,1157.440665
7595,1573736400000000000,8628.99,8706.17,8618.21,8680.93,2642.871542
7596,1573740000000000000,8680.93,8695.78,8658.04,8669.27,1430.23041
